009739;29.11.2020;04:42:29;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;96;99;;;;;1;13006;23.04;15.64;27,5;BCS1388054;6;9
009739;12.01.2021;04:16:00;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;95;97;;;4134;4133;1;12998;22.94;21.14;23,0;BCS1388054;1;5
009739;12.01.2021;04:16:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;95;97;;;4134;4133;1;12999;22.94;22.74;23,0;BCS1388054;1;5
009739;12.01.2021;04:17:15;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;95;97;;;4134;4134;1;12998;22.84;23.24;23,5;BCS1388054;1;5
009739;12.01.2021;04:55:18;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;2;88;90;8400;3000;4062;4062;1;12991;26.54;28.64;31,7;BCS1388054;1;5
009739;12.01.2021;05:21:33;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;192;2;88;90;8400;3000;4067;4067;1;12993;26.64;26.74;30,6;BCS1388054;1;5
009739;13.01.2021;08:18:34;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;3;97;100;8400;;4156;4157;1;12992;26.34;26.64;30,7;BCS1388054;1;5
009739;22.02.2021;17:31:46;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;64;67;8400;3000;3822;3823;1;13003;25.24;27.94;31,6;BCS1388054;1;3
009739;22.02.2021;23:06:28;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;3;97;100;8400;;4154;4154;1;13004;26.34;28.64;30,6;BCS1388054;1;3
009739;04.04.2021;11:50:22;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;4;53;55;8400;3000;3703;3703;1;13009;24.74;26.54;27,9;BCS1388054;4;1
009739;04.04.2021;11:51:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;4;53;56;8400;3000;3791;3742;1;12746;24.74;29.14;28,6;BCS1388054;4;1
009739;05.04.2021;09:38:00;Ladung auf 60% ;04.12.2018;FEY;;LION;49;14500;7200;192;4;53;56;8400;3000;3705;3705;1;13008;24.94;25.74;26,3;BCS1388054;3;5
009739;05.04.2021;10:06:07;Stop           ;04.12.2018;FEY;;LION;49;14500;7200;192;4;57;60;8400;3000;3758;3758;1;13006;26.64;28.34;31,4;BCS1388054;3;5
