009760;29.11.2020;04:33:37;Cycle          ;04.12.2018;FEY;;LION;49;14500;7200;16576;1;98;100;;;4162;4160;1;13004;23.24;24.54;27,4;BCS1388054;3;18
009760;01.12.2020;07:00:16;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;16576;1;98;100;;;4159;4157;1;12997;25.44;25.44;26,7;BCS1388054;1;1
009760;01.12.2020;11:17:17;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;16576;1;98;100;;;4159;4157;1;12991;26.74;28.34;28,8;BCS1388054;1;1
009760;07.02.2021;08:47:00;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;90;92;;;4066;4065;1;13000;23.54;25.44;29,2;BCS1388054;4;14
009760;07.02.2021;11:52:20;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;16576;2;90;92;;;4067;4065;1;12999;25.94;27.14;29,7;BCS1388054;4;14
009760;03.03.2021;08:17:46;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;63;65;8400;3000;3803;3801;1;13033;23.14;23.14;23,6;BCS1388054;7;4
009760;03.03.2021;10:54:05;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;2;94;97;8400;3000;4179;4148;1;12707;29.94;32.64;31,4;BCS1388054;7;4
009760;03.03.2021;10:55:49;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;94;97;8400;3000;4112;4112;1;13027;29.84;30.44;30,6;BCS1388054;7;4
009760;03.03.2021;17:03:24;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;2;98;100;8400;;4152;4152;1;13027;26.24;27.24;31,4;BCS1388054;7;4
009760;04.04.2021;11:50:02;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;76;79;8400;3000;3921;3921;1;13004;24.94;24.94;27,7;BCS1388054;6;12
009760;04.04.2021;11:51:24;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;2;76;79;8400;3000;4011;3964;1;12658;25.04;27.04;28,5;BCS1388054;6;12
009760;22.08.2021;11:07:56;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;2;66;68;8400;3000;3798;3797;1;12992;22.74;30.84;32,0;BCS1388054;2;12
009760;22.08.2021;11:08:28;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;2;66;68;8400;3000;3862;3827;1;12577;22.94;31.64;32,4;BCS1388054;2;12
009760;12.10.2021;12:40:28;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;37;38;8400;3000;3571;3571;1;13023;24.54;27.14;28,8;BCS1388054;7;13
009760;12.10.2021;12:40:39;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;37;38;8400;3000;3571;3571;1;13016;24.54;27.14;28,9;BCS1388054;7;13
009760;12.10.2021;12:43:08;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;37;38;8400;3000;3571;3571;1;13022;24.64;27.14;29,2;BCS1388054;7;13
009760;12.10.2021;12:43:28;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;37;38;8400;3000;3571;3571;1;13016;24.64;27.74;29,2;BCS1388054;7;13
009760;14.10.2021;12:40:18;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;37;38;8400;3000;3572;3572;1;12997;23.64;26.34;28,1;BCS1388054;6;14
009760;14.10.2021;12:41:59;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;3;37;38;8400;3000;3661;3614;1;12634;23.74;30.54;28,5;BCS1388054;6;14
009760;01.11.2021;09:51:56;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;34;35;8400;3000;3572;3572;1;13000;25.84;26.14;26,3;BCS1388054;6;14
009760;01.11.2021;09:53:46;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;3;34;35;8400;3000;3661;3613;1;12622;25.84;30.74;27,3;BCS1388054;6;14
009760;01.11.2021;10:02:24;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;34;35;8400;3000;3575;3575;1;12995;26.04;28.84;29,5;BCS1388054;6;14
009760;01.11.2021;10:03:07;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;3;34;36;8400;3000;3657;3610;1;12619;26.04;30.54;29,3;BCS1388054;6;14
009760;01.11.2021;10:27:30;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;3;34;36;8400;3000;3576;3576;1;12993;26.24;27.04;27,8;BCS1388054;6;14
009760;01.11.2021;10:29:18;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;3;35;36;8400;3000;3664;3616;1;12609;26.34;31.34;28,6;BCS1388054;6;14
