009704;29.11.2020;04:36:38;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;99;99;;;4156;4156;1;13009;22.84;24.24;27,9;BCS1388054;4;8
009704;12.01.2021;04:16:00;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13000;22.84;15.04;23,0;BCS1388054;1;14
009704;12.01.2021;04:16:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13001;22.84;22.94;23,0;BCS1388054;1;14
009704;12.01.2021;04:17:15;Charge to 90% ;04.12.2018;FEY;;LION;49;14500;7200;16576;3;98;98;;;4133;4134;1;13000;22.84;23.84;23,5;BCS1388054;1;14
009704;12.01.2021;04:55:18;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;3;91;90;8400;3000;4049;4049;1;12994;26.44;33.14;31,7;BCS1388054;1;14
009704;12.01.2021;05:21:33;Cycle         ;04.12.2018;FEY;;LION;49;14500;7200;192;3;91;90;8400;3000;4060;4060;1;12995;26.54;28.84;30,6;BCS1388054;1;14
009704;13.01.2021;08:18:34;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;4;96;99;8400;;4154;4153;1;12997;26.54;28.74;30,7;BCS1388054;1;14
009704;21.02.2021;13:44:56;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;40;42;8400;3000;3607;3607;1;13019;22.44;22.64;27,7;BCS1388054;5;17
009704;21.02.2021;19:31:36;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;100;8400;;4159;4158;1;13013;27.14;27.74;30,6;BCS1388054;5;17
009704;06.04.2021;08:39:03;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;99;8400;;4128;4127;1;13006;21.04;25.14;28,1;BCS1388054;4;6
009704;06.04.2021;08:39:53;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;97;99;8400;;4128;4127;1;13004;21.14;25.34;28,4;BCS1388054;4;6
009704;08.04.2021;07:58:12;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4128;4127;1;13007;25.04;23.84;26,3;BCS1388054;4;6
009704;08.04.2021;07:59:34;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4128;4127;1;12987;25.04;25.64;26,7;BCS1388054;4;6
009704;08.04.2021;10:36:07;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4128;4127;1;13006;25.24;25.84;28,5;BCS1388054;4;6
009704;08.04.2021;10:37:03;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4128;4128;1;12982;25.24;26.14;29,0;BCS1388054;4;6
009704;18.04.2021;08:34:04;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4124;4124;1;13004;25.94;26.74;27,9;BCS1388054;4;6
009704;18.04.2021;08:34:10;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;224;5;96;99;8400;;4124;4124;1;13004;25.94;26.74;28,1;BCS1388054;4;6
009704;04.08.2021;07:24:46;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;94;96;8400;;4094;4093;1;13001;30.04;30.84;31,5;BCS1388054;4;6
009704;04.08.2021;07:25:30;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;192;5;94;96;8400;;4094;4093;1;12978;30.04;30.94;31,7;BCS1388054;4;6
009704;22.08.2021;11:08:09;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;85;88;8400;3000;4009;4008;1;13007;22.24;29.14;32,1;BCS1388054;5;16
009704;22.08.2021;11:08:42;Stop          ;04.12.2018;FEY;;LION;49;14500;7200;128;5;85;88;8400;3000;4030;4019;1;12849;22.34;30.24;32,5;BCS1388054;5;16
009704;01.11.2021;10:18:16;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;83;85;8400;3000;3967;3966;1;13003;23.24;26.54;28,2;BCS1388054;3;5
009704;01.11.2021;10:18:55;Stop           ;04.12.2018;FEY;;LION;49;14500;7200;128;5;83;85;8400;3000;4016;3990;1;12631;23.24;27.84;28,2;BCS1388054;3;5
009704;28.12.2021;09:01:25;Normalcharge  ;04.12.2018;FEY;;LION;49;14500;7200;192;5;78;80;8400;3000;3919;3918;1;13018;23.64;23.74;25,3;BCS1388054;3;14
009704;28.12.2021;09:02:24;Stop           ;04.12.2018;FEY;;LION;49;14500;7200;128;5;78;80;8400;3000;4013;3964;1;12574;23.64;26.34;25,8;BCS1388054;3;14
